id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-2777,Sean Pouedet,Dayton,Cal St. Bakersfield,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3459,Sean Van Dorn Jr.,Georgia Southern,Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-48,Sebastian Akins,Wake Forest,Washington St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1457,Sebastian Hartmann,Chattanooga,UMKC,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2088,Sebastian Mack,Missouri,UNLV,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2831,Sebastian Rancik,Colorado,Florida St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2931,Sebastian Robinson,NJIT,Texas A&M Corpus Chris,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3388,Sebastian Tidor,Portland St.,Prairie View A&M,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3696,Sebastian Williams-Adams,Auburn,Vanderbilt,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1909,Sekou Konneh,Milwaukee,San Diego,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-293,Semaj Bethea,Bloomfield,Holy Family,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2375,Sentinel Moore,Anderson,Campbell,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2092,Sergej Macura,Mississippi St.,UCLA,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-451,Seth Brown,Fresno Pacific,Gardner Webb,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1582,Seth Hubbard,Milwaukee,Hampton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2470,Seth Ned,Northwestern St.,Lake St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3413,Seydou Traore,Utah,West Virginia,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1956,Shadrak Lasu,LIU,Eastern Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1588,Shamarrie Hugie,Marshall,Austin Peay,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-325,Shane Blakeney,Drexel,South Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1938,Shane Lancaster,Alcorn St.,North Carolina A&T,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3242,Shane Stevensen,Roosevelt,Life (GA),,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3780,Sharron Young,Akron,Western Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-147,Shaun Arnold,UIndy,Tennessee Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2685,Sheek Pearson,Marquette,Saint Louis,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1499,Shelton Henton,Colorado School of Mines,Lafayette,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-985,Shey Eberwein,South Dakota,UTSA,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2,Shon Abaev,Cincinnati,Florida St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3430,Shon Tupuola,Valparaiso,Murray St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1351,Sidi Gueye,Arizona,Santa Clara,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3629,Simeon Wilcher,Texas,Seton Hall,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2994,Simm Saadi,Wyoming,Central Arkansas,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2110,Simon Majok,Memphis,Nevada,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1639,Sir Issac Herron,Louisiana Tech,Temple,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2147,Sir Marius Jones,New Mexico,Weber St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2349,Sir Mohammed,Notre Dame,Penn,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-535,Solomon Callaghan,Wright St.,Utah St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-780,Somto Cyril,Georgia,Miami FL,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3708,Sonny Wilson,Toledo,South Florida,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3123,Spence Sims,Gardner Webb,Winthrop,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3596,Spence Wewe,Quinnipiac,Hofstra,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1024,Spencer Elliott,Charlotte,UNC Wilmington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2106,Spencer Mahoney,Temple,Denver,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3139,Stas Sivka,George Mason,William & Mary,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2274,Steele Meister,Findlay,Mount Vernon Nazarene University,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3477,Steele Venters,Gonzaga,Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3814,Stef van Bussel,Duquesne,South Dakota,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-636,Stefan Cicic,Pepperdine,Mississippi,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3453,Stefan Vaaks,Providence,Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3515,Stephaun Walker,Old Dominion,Alabama A&M,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2569,Stephen Olowoniyi,Oregon St.,Duquesne,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3188,Steven Solano,Saint Joseph's,Delaware,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1012,Stevie Elam,Milwaukee,Miami OH,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1050,Stewart Erhart,Fort Lewis,Green Bay,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2729,Styles Phipps,Pepperdine,Nevada,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1996,T.J. Lewis,USC Upstate,Francis Marion,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-222,T.O. Barrett,Missouri,Vanderbilt,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-493,TJ Burch,Wright St.,Utah,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-534,TJ Caldwell,Arkansas St.,UAB,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2444,TJ Nadeau,Detroit Mercy,Tulane,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2928,TJ Robinson,Saint Peter's,Longwood,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3231,Tahj Staveskie,Incarnate Word,Akron,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2715,Tahlan Pettway,Western Carolina,UNC Wilmington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-608,Taison Chatman,Ohio St.,Utah,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-469,Taj Bryant,Sacred Heart,Wagner,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-844,Taj DeGourville,San Diego St.,Nebraska,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2137,Taj Manning,Kansas St.,Iowa St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3531,Taj Walters,Northern Illinois,Little Rock,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1759,Tajae Jones,Siena,Wagner,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3117,Tajuan Simpkins,Seton Hall,Mississippi St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1108,Tameron Ferguson,Augustana,Arkansas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3775,Tan Yildizoglu,VMI,Siena,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-821,Tanner Davis,Utah Tech,Utah Valley,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1474,Tanner Hayhurst,Southern Utah,Western Michigan,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3341,Tanner Thomas,Loyola Marymount,Hofstra,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1294,Tasman Goodrick,Siena,Syracuse,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2223,Tate McCubbin,Austin Peay,Northern Iowa,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-720,Tavaj Cope,New Orleans,Tarleton St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2372,Taye Moore,Mo.-St. Louis,Western Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-769,Tayeshawn Cunningham-Pemberton,Assumption,Quinnipiac,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-342,Taylor Bol Bowen,Alabama,Oregon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1447,"Tee Harris, Jr.",Wheeling,Winthrop,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2826,Tennessee Rainwater,Le Moyne,Mercyhurst,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-135,Terrance Arceneaux,N.C. State,George Washington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-915,Terrance Dixon Jr.,Southern,Georgia St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1151,"Terrance Ford, Jr.",Tulsa,UNLV,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3746,Terrell Wright,Newman,Central Oklahoma,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-436,Terrence Brown,Utah,North Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1514,Terrence Hill Jr.,VCU,Tennessee,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-701,"Terry Coner, Jr.",Okla. Baptist,Cal Baptist,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2254,Terry McMorris,Eastern Illinois,San Diego,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3272,Thiago Sucatzky,FIU,Stetson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-71,Thomas Allard,Alabama Huntsville,Penn St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-236,Thomas Bassong,Florida St.,Mississippi St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-892,Thomas Diew,Jamestown,Minnesota State,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-943,Thomas Dowd,Troy,Auburn,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2462,Thomas Ndong,Cal Baptist,Saint Mary's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-882,Tiefing Diawara,Syracuse,South Florida,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3267,Tiernan Stynes,Quincy,Cal St. Fullerton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2536,Tim Oboh,Buffalo,Penn St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2764,Timeo Pons,New Mexico,Abilene Christian,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2982,Timofei Rudovskii,Bryant,Pittsburgh,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2124,Timotej Malovec,Miami FL,Kansas St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-862,Tito Deng,Jacksonville,Charleston Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3012,Tolu Samuels,Southern Indiana,Northern Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3384,Tomas Thrastarson,Washington St.,Seattle,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-485,Tomislav Buljan,New Mexico,Maryland,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-951,Tony Duckett,Saint Mary's,UC Riverside,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-86,Torey Alston,Middle Tennessee,VCU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3772,Tounde Yessoufou,Baylor,St. John's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3372,Trajan Thompson,Denver,West Florida,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1726,Trap Johnson,UC San Diego,VMI,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-473,Travelle Bryson,Howard,Western Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2703,Travis Perry,Mississippi,Dayton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3406,Travis Torain,Austin Peay,Fairleigh Dickinson,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1467,Tre Hawkins,Goldey-Beacom,Delaware St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2247,Tre McKinnon,Appalachian St.,Saint Leo,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2508,Tre Norman,Marquette,Milwaukee,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2783,Tre Powell,Goldey-Beacom,Chattanooga,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3129,Tre Singleton,Northwestern,Iowa St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3090,Tre'shawn Sheppard,LIU,Clark Atlanta,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2296,Trent Middleton Jr.,North Carolina A&T,Louisiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2398,Trent Mosquera,Le Moyne,Tennessee Tech,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1990,Trevan Leonhardt,Utah Valley,Nebraska,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-576,Trevian Carson,North Dakota St.,Cincinnati,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1930,Trevion LaBeaux,East Carolina,Western Kentucky,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-329,Trevon Blassingame,Idaho,William & Mary,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2681,Trevon Payton,Arkansas Pine Bluff,Bradley,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-289,Trevor Best,Arizona St.,East Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1173,Trevor Frank,Dallas Baptist,Portland St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1494,Trevor Hennig,Weber St.,East Tennessee St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2759,Trevor Polite,Northern Michigan,Northern Illinois,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-163,Trey Autry,George Washington,Wisconsin,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-433,Trey Brown,Maryland Eastern Shore,North Carolina Central,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-529,Trey Cady,North Florida,Denver,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1565,Trey Horton,UTEP,Lincoln Memorial,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1891,Trey Kleitz,Roberts Wesleyan,Houghton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2002,Trey Lewis,Western Michigan,Ball St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2399,Trey Moss,George Washington,La Salle,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2658,Trey Patterson,Rice,Saint Peter's,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2701,Trey Perry,Miami OH,Coastal Carolina,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2713,Trey Pettigrew,Johnson C. Smith,Morgan St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3055,Trey Scott III,Georgia St.,Charleston,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3113,Trey Simmons,Frostburg St.,Bowling Green,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-109,Treyson Anderson,North Dakota St.,Butler,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2094,Treyvon Maddox,Miami FL,UNC Wilmington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-251,Tristan Beckford,South Florida,Bowling Green,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1343,Tristan Gross,Mercer,Radford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1150,Tristian Ford,Murray St.,Dayton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3554,Tru Washington,Miami FL,Xavier,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-527,Truman Byrne,Central Arkansas,Lipscomb,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-661,Truman Claytor IV,Little Rock,Georgia Southern,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-114,Tucker Anderson,Utah St.,Central Arkansas,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3407,Tucker Tornatta,Valparaiso,Bellarmine,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3454,Tunde Vahlberg Fasasi,William & Mary,New Mexico,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-298,Ty Bevins,George Washington,Rider,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-823,Ty Davis,Creighton,Samford,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1169,Ty Francis,Northeastern,Le Moyne,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2689,Ty Pence,Illinois St.,Akron,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2946,Ty Rodgers,Illinois,Boise St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-3488,Ty Virgil,Pepperdine,Idaho St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-682,Ty'Reek Coleman,Illinois St.,Iowa,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-174,Tybo Bailey,East Carolina,Southeastern Louisiana,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2225,Tycen McDaniels,Alcorn St.,UT Arlington,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1997,Tylan Lewis,Abilene Christian,Trevecca Nazarene,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-2898,Tylen Riley,Tulsa,Cincinnati,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-253,Tyler Behrend,Tulsa,Grand Canyon,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-295,Tyler Betsey,Syracuse,BYU,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-366,Tyler Boston,Holy Cross,Seattle,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1345,Tyler Grove,Indiana (PA),Walsh,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1427,Tyler Harris,Vanderbilt,UNLV,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1492,Tyler Hendricks,Utah Valley,Oklahoma,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1573,Tyler Houser,Delaware,Chattanooga,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1635,Tyler Isaak,Montana,Concordia Irvine,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1653,Tyler Jackson,Eastern Kentucky,Hampton,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1919,Tyler Kropp,Northwestern,Washington St.,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
barttorvik-2026-1977,Tyler Lee,Central Arkansas,Lincoln Memorial,,2026,False,Portal committed,2026-07-11T12:09:26+00:00
