id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-2525,Michael Nwoko,LSU,Xavier,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3709,Michael Wilson Jr.,Bellarmine,Canisius,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2537,Michelangelo Oberti,Penn,Boston University,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2631,Mier Panoam,Xavier,UT Arlington,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-189,Mikah Ballew,Portland,Cal St. Northridge,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1681,Mike James,Vanderbilt,South Florida,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2359,Mike Montano,Frostburg St.,Southern Miss,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2796,Mike Price,Cal St. Bakersfield,Chicago St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3671,Mike Williams III,Seton Hall,Tulsa,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2001,Mikey Lewis,Saint Mary's,Texas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2760,Mikhail Pocknett,Buffalo,Gardner Webb,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3446,Mikkel Tyne,Richmond,Buffalo,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2354,Milan Momcilovic,Iowa St.,Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-522,Miles Byrd,San Diego St.,Providence,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1356,Miles Gurske,Montana St. Billings,N.M. Highlands,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1486,Miles Heide,San Diego St.,Virginia Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2982,Miles Rubin,Loyola Chicago,Tennessee,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3576,Miles Webb,Delaware St.,USC Upstate,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3607,Miles White,Lipscomb,Lindenwood,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2040,Miquel Llompart,Eckerd,Mount St. Mary's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-846,Mister Dean,Charleston,UCF,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1548,Mitchell Holmes,SMU,North Texas,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1620,Moek Icke,Rhode Island,Ohio,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3648,Money Williams,Montana,Boston College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3601,Montana Wheeler,Bradley,Kansas St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-708,Mookie Cook,San Francisco,San Jose St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3452,Morris Ugusuk,West Virginia,Stony Brook,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-539,Mouhamed Camara,Louisville,Eastern Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-905,Mouhamed Dioubate,Kentucky,LSU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3302,Mouhamed Sylla,Georgia Tech,West Virginia,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-540,Moussa Camara,Felician,New Haven,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3338,Moustapha Thiam,Cincinnati,Michigan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3003,Musa Sagnia,N.C. State,Virginia Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1642,Mykolaus Ivanauskas,Mercyhurst,Northern Illinois,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-615,Myles Che,UNLV,Saint Mary's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-694,Myles Colvin,Wake Forest,Cincinnati,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3381,Myles Thompson,SIU Edwardsville,South Dakota St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1222,Máximo García,Florida St.,Incarnate Word,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2487,N.J. Nganga,Mercer,LeMoyne-Owen,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2050,NaVaughn Long,Portland,Cal St. East Bay,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-766,Naas Cunningham,UNLV,Jacksonville St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1242,Naithan George,Syracuse,Pittsburgh,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1527,Najai Hines,Seton Hall,Connecticut,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1243,Najimi George,New Haven,Samford,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1456,Nas Hart,La Salle,Quinnipiac,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3622,Nasir Whitlock,Lehigh,Georgia Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-852,Nate Deer,Oakland,Canisius,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1163,Nate Fouts,Le Moyne,Canisius,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1219,Nate Garcia,Cal Baptist,Arizona St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1712,Nate Johnson,Detroit Mercy,Alabama A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1592,Ned Hull,Elon,Virginia Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2765,Nehemiah Pollard,Western Washington,Portland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3436,Nehemiah Turner,Minnesota,Jacksonville,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-164,Neoklis Avdalas,Virginia Tech,North Carolina,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-355,Nic Book,USC Upstate,Northern St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-671,Nic Codie,Texas,SMU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2382,Niccolo Moretti,Florida Atlantic,Lamar,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1056,Nicholas Errica,Western Michigan,Charleston Southern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-113,Nick Anderson,Rice,San Diego St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-932,Nick Dorn,Indiana,Miami FL,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1686,Nick Janowski,St. Thomas,Davidson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1758,Nick Jones,Wagner,New Orleans,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2713,Nick Petronio,Boston College,Delaware,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2890,Nick Richart,Charlotte,Cal Baptist,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3353,Nigel Thomas,Kennesaw St.,Alcorn St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3690,Nikk Williams,N.M. Highlands,Jackson St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-922,Nikola Djapa,Colorado St.,Wright St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-624,Nikolaos Chitikoudis,Robert Morris,Xavier,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1861,Nikolas Khamenia,Duke,Connecticut,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-799,Nilavan Daniels,Providence,William & Mary,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-715,Nils Cooper,UC Davis,Loyola Marymount,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2088,Nils Machowski,Wofford,Connecticut,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-584,Nino Carter-Smith,Lake Superior St.,Northern Illinois,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-100,Noah Amenhauser,Oregon St.,Long Beach St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-267,Noah Bendinger,Boise St.,Montana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-277,Noah Benny,Sam Houston St.,Alabama St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1099,Noah Feddersen,North Dakota St.,Colorado,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2274,Noah Meeusen,Arizona St.,DePaul,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2509,Noah Norgaard,UNC Greensboro,Western Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2620,Noah Pagotto,East Texas A&M,Northern Kentucky,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1630,Nojus Indrusaitis,Pittsburgh,California,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1347,Nolan Groves,Texas Tech,Minnesota,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2329,Nolan Minessale,St. Thomas,Marquette,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2830,Nyle Ralph-Beyer,Sacred Heart,VCU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2459,Ofri Naveh,Oral Roberts,Middle Tennessee,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3231,Ognjen Stankovic,Akron,Manhattan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1100,Okku Federiko,Drake,Northwestern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3291,Olavi Suutela,Oregon St.,UC San Diego,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1095,Oliver Faubert,Saint Mary's,Maine,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2903,Olivier Rioux,Florida,UC Irvine,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-307,Omaha Biliew,Wake Forest,Grand Canyon,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3279,Omar Suleiman,Lake Superior St.,Eastern Michigan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3730,Omari Witherspoon,Pittsburgh,George Washington,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2504,Onyx Nnani,South Florida,Bryant,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1306,Osiris Grady,UC Riverside,Sacramento St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1262,Oskar Giltay,Stanford,Connecticut,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1221,Osmar Garcia-Araujo,Anderson,Liberty,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1053,Oswin Erhunmwunse,Providence,Creighton,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1943,Otto Landrum,Boston University,Point Loma,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-420,"Owen Bronston, Jr.",South Carolina St.,Cleveland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1183,Owen Freeman,Creighton,Auburn,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2675,Owen Pawlikowski,Saint Leo,Tampa,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2508,P.J. Noles,Lincoln Memorial,California (PA),,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1371,PJ Haggerty,Kansas St.,Texas A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2458,Pablo Navarro,Saint Martin's,Florida Southern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2807,Pace Prosser,Gannon,Siena,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-93,Papa Amadou Kante,Pittsburgh,Little Rock,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2444,Pape N'Diaye,Xavier,Kansas St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1805,Parby Kabamba,Marist,Radford,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2633,Paris Papadatos,Saint Francis,Grand Valley State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-131,Parker Applegate,Central Arkansas,Gannon,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1189,Parker Friedrichsen,Davidson,Washington,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1245,Parker Gerrits,Washington St.,Wyoming,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1975,Parker LePla,UIndy,Grand Valley State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2944,Parker Robison,Chattanooga,Auburn Montgomery,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-774,Pat Curtin,Bucknell,IU Indy,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2254,Paul McMillan IV,Grambling St.,Alabama St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2425,Paulius Murauskas,Saint Mary's,Arizona St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3261,Pavle Stosic,Pepperdine,Fairleigh Dickinson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3035,Pedro Santos,Tennessee Martin,Albany,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2114,Petar Majstorovic,Long Beach St.,Pepperdine,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-194,Peter Bandelj,Cal Poly,Nevada,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2748,Peteris Pinnis,Providence,Oregon St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2152,Peyton Marshall,Georgia Tech,Charlotte,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-700,Pharaoh Compton,San Diego St.,Oregon,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1270,Phoenix Glassnor,Toledo,Saint Peter's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1677,Ponce James,Delaware St.,North Carolina A&T,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1636,Pop Isaacs,Texas A&M,Oklahoma,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1625,Porter Ihnen,South Dakota,Northern St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1622,Precious Idiaru,Gannon,IU Indy,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2995,Preist Ryan,Cleveland St.,Canisius,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-721,Preston Copeland,Ball St.,Miami OH,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-992,Preston Edmead,Hofstra,N.C. State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3437,Preston Turner,Eastern Illinois,UTSA,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2156,Qadir Martin,Mercyhurst,Fairfield,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-230,Quadri Bashiru,Longwood,Davidson,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1971,Quan Lax,Austin Peay,North Alabama,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-286,Quante Berry,Memphis,Lamar,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2260,Quaran McPherson,UAB,Louisiana Monroe,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1573,Quel'Ron House,Southern Illinois,Texas St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2880,Quentin Rhymes,Nebraska,Fresno St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-280,Quin Berger,Bucknell,Miami FL,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-75,Quincy Allen,Bryant,Southeastern Louisiana,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-217,Quintero Barnett,Walsh,Middle Tennessee,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-718,Quintin Cooper,Hampton,Odessa College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3023,Quinton Sanders,Lamar,Angelina College,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3639,Quion Williams,Abilene Christian,Arkansas Pine Bluff,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1882,R'Chaun King,Alabama St.,Southern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1329,RJ Greer,Davidson,UNC Greensboro,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1718,RJ Johnson,Kennesaw St.,Mississippi St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1760,RJ Jones,TCU,Washington St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1829,RJ Keene,Boise St.,N.C. State,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3171,RJ Smith,DePaul,UC Santa Barbara,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3315,RJ Taylor,Northern Iowa,Oakland,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1773,RaSheed Jones,Coastal Carolina,Rutgers,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-219,Rahmir Barno,Florida Gulf Coast,UC San Diego,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2169,Ralph Martino Jr.,Saint Francis,Florida A&M,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-291,Ramel Bethea,Green Bay,The Citadel,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-948,Ramere Draper,Claflin,Western Michigan,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3066,Ramone Seals,Kennesaw St.,FIU,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3683,Rashaad Williams,Seton Hill,Georgia Southern,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1632,Rashawn Inglemon,Anderson,Campbell,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1336,Rayvon Griffith,Kent St.,Cleveland St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2823,Raúl Pérez,Mount Olive,Ohio Dominican,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3489,Raúl Villar,Charlotte,Elon,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1317,ReJuan Gray,District of Columbia,Frostburg St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3375,Redd Thompson Jr.,Longwood,Mount St. Mary's,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2311,Reese Miller,William & Mary,UTEP,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-589,Reid Cason,East Carolina,UTEP,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3195,Renars Sondors,Louisiana Monroe,Wyoming,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3258,Rex Stirling,Wofford,Jacksonville,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-3286,Rex Sunderland,Stonehill,Utah Tech,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-1333,Riccardo Greppi,Wisconsin,Sam Houston St.,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-226,Rich Barron,Providence,Toledo,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-412,Rich Brisco,Akron,Rider,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
barttorvik-2026-2961,Rich Rolf,Youngstown St.,Miami OH,,2026,False,Portal committed,2026-06-18T14:26:02+00:00
